id,ticket_id,action,old_status,new_status,created_by,notes,created_at,organization_id
c3bfc4ec-e86c-4574-8577-14607febebc4,b78672bf-3a6d-43b0-a988-51a5ab493f3e,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: Is the power out in the entire room or just some outlets?
A: Some outlets / areas

Q: Have you checked the MCB / circuit breaker?
A: Yes, it's on

Q: Is there power in the common areas or other rooms?
A: Yes, others have power

Q: Did this happen suddenly or after plugging something in?
A: Was flickering before going out

--- DIAGNOSIS ---
Cause: Loose wiring or faulty connections in the fan circuit.
Severity: medium
Est. Cost: ₹200 - ₹500 (for electrician visit and minor wiring repair)
Recommendation: Inspect and tighten all wiring connections to the fan, regulator, and switch. If wiring is damaged, it may need to be replaced.",2026-04-09 12:21:03.092739+00,00000000-0000-0000-0000-000000000001
776f69a2-37ed-4317-869d-b037c3542adf,b78672bf-3a6d-43b0-a988-51a5ab493f3e,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-09 12:21:05.016405+00,00000000-0000-0000-0000-000000000001
b443165d-2032-4690-9603-0041eb2b3044,5247abe6-4cde-420c-886d-569651233596,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: When did you first notice this issue?
A: Yesterday

Q: How severe is the issue?
A: Moderate — inconvenient

Q: Has this issue happened before?
A: Happens sometimes

Q: Did anything specific trigger this issue?
A: After rain / weather change

Q: Is the issue affecting other rooms or just yours?
A: Not sure

--- DIAGNOSIS ---
Cause: Mineral buildup in showerhead
Severity: medium
Est. Cost: INR 200-500
Recommendation: Clean or replace showerhead.",2026-04-09 12:22:02.146124+00,00000000-0000-0000-0000-000000000001
a6718cf2-22d6-4511-9819-accb4803ab51,5247abe6-4cde-420c-886d-569651233596,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-09 12:22:03.798092+00,00000000-0000-0000-0000-000000000001
ce492a95-5d94-47a6-9f64-6d8f3b0d85d9,736faf3e-7bf6-46af-9b45-541ac5062166,Diagnostic completed,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,"Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Moderate — inconvenient

Q: Has this issue happened before?
A: Happens sometimes

Q: Did anything specific trigger this issue?
A: After using something

Q: Is the issue affecting other rooms or just yours?
A: Not sure

--- DIAGNOSIS ---
Cause: Induction cooker power cord loose or damaged.
Severity: medium
Est. Cost: INR 300 - 800
Recommendation: Check the power cord for any visible damage and ensure it's securely plugged into both the induction cooker and the power outlet. If damaged, replace the cord.",2026-04-09 12:28:33.20802+00,00000000-0000-0000-0000-000000000001
ae9e9e94-13c0-4173-b05d-312bc4b24288,47edf057-a884-4cb6-ae6e-5fbb26bcef22,Ticket reassigned,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Reassigned to Vengiah S. Reason: please arrange the key . Ticket starts fresh for the new assignee.,2026-04-16 09:47:58.408218+00,00000000-0000-0000-0000-000000000001
2731ac90-0bfd-4d43-b37f-d01edf6d6c73,9e2d3ac5-79ba-434f-ac2a-77579bd93806,Ticket reassigned,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Reassigned to Vengiah S. Reason: Pls assist sir. I suggest to change door as it's fully damaged . Ticket starts fresh for the new assignee.,2026-04-16 10:02:26.198624+00,00000000-0000-0000-0000-000000000001
89702b82-36d1-4c45-b0fa-cbdec5649417,9e2d3ac5-79ba-434f-ac2a-77579bd93806,Cost estimate submitted,null,null,e4897d45-cba7-4d8a-ade0-d6014ccba68d,"1 items totalling ₹2,000 submitted for approval (from diagnosis).",2026-04-16 11:05:06.078162+00,00000000-0000-0000-0000-000000000001
30fd87c3-5a94-4440-83f5-39616fbf9e0c,d24ca09b-494b-4bda-992a-aad57b478ff5,Ticket reassigned,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Reassigned to Vengiah S. Reason: new RO membrane kit need Rs,2250. Ticket starts fresh for the new assignee.",2026-04-16 12:22:05.992313+00,00000000-0000-0000-0000-000000000001
b4a6add9-79d9-4b7c-8bcc-d67e107b8aef,d24ca09b-494b-4bda-992a-aad57b478ff5,Cost estimate submitted,null,null,e4897d45-cba7-4d8a-ade0-d6014ccba68d,"1 items totalling ₹2,300 submitted for approval (from diagnosis).",2026-04-16 12:38:56.767965+00,00000000-0000-0000-0000-000000000001
ea1af939-b080-4145-82d9-b7456bd64375,736faf3e-7bf6-46af-9b45-541ac5062166,Status changed to pending_tenant_approval,null,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,Work completed. Awaiting tenant approval.,2026-04-09 12:28:35.723626+00,00000000-0000-0000-0000-000000000001
667b1d62-8eff-406d-a948-de56f9d94e47,3145b7a3-f9b8-4b69-be75-cf0d3ead40f9,Ticket created,null,null,f883907a-2507-4008-b593-f3ee8718c97a,Issue: Washing machine Issue.  Auto-assigned to employee.,2026-04-17 15:40:31.570257+00,00000000-0000-0000-0000-000000000001
d30a1ce7-9950-4eee-8764-1a8316b73668,c5a466e9-f41a-4436-8a4d-58621227a138,Tenant approved completion,null,null,68da5331-1156-4361-9fa2-9c8652f5c155,Tenant confirmed the issue has been resolved. Ticket closed.,2026-04-09 12:43:46.32741+00,00000000-0000-0000-0000-000000000001
a51231ce-3130-4e01-ae11-3df08ab9d59e,a02e92b4-4619-4b7b-87f5-d1fd8f77c22a,Tenant approved completion,null,null,68da5331-1156-4361-9fa2-9c8652f5c155,Tenant confirmed the issue has been resolved. Ticket closed.,2026-04-09 12:44:10.866871+00,00000000-0000-0000-0000-000000000001
ffbb6b1c-0fe1-43a0-9fbb-479d5bad5501,3c18ed0c-e9be-4828-9078-59cfa6e3179f,Ticket created,null,null,68da5331-1156-4361-9fa2-9c8652f5c155,Issue: Other.  Auto-assigned to employee.,2026-04-09 12:45:54.321125+00,00000000-0000-0000-0000-000000000001
31363c5f-b702-4b3b-807e-7f1188a05116,74d1e3cf-ee76-4d50-8896-05503b3b9e0f,Tenant rejected completion,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Reason: The cupboard is kept outside the room and dustbin is just in front of this room. They have not even cleaned after taking the cupboard outside the room is full of dust. Is this the type of service provided??? . Ticket re-opened and assigned back to the same employee (preserved). SLA timer resumed.,2026-04-09 13:15:20.254331+00,00000000-0000-0000-0000-000000000001
811c1609-ff15-456e-bc6b-8d44179bf389,6c91a465-4e6a-4e33-a064-54bbec48228c,Tenant rejected completion,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Reason: No table provided . Ticket re-opened and assigned back to the same employee (preserved). SLA timer resumed.,2026-04-09 13:15:46.318987+00,00000000-0000-0000-0000-000000000001
e2cc37ab-81ac-442b-9c04-fa5899b14c3f,78c51919-8a58-4bcc-ac84-6e4675c707a0,Ticket created,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Issue: Cleaning Issues.  Auto-assigned to employee.,2026-04-09 13:16:55.135219+00,00000000-0000-0000-0000-000000000001
dabbaf45-a298-4a42-8c87-f414af00aae1,74d1e3cf-ee76-4d50-8896-05503b3b9e0f,Ticket reassigned,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Reassigned to Vengiah S. Reason: We take the wardrobe out of the room and put it in the hall outside.. Ticket starts fresh for the new assignee.,2026-04-10 04:19:27.924579+00,00000000-0000-0000-0000-000000000001
7ca223fb-8895-40bb-9039-57c69d68d1db,74d1e3cf-ee76-4d50-8896-05503b3b9e0f,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-10 04:19:30.85471+00,00000000-0000-0000-0000-000000000001
b91c2378-52ab-4306-a5db-8f25e435a689,74d1e3cf-ee76-4d50-8896-05503b3b9e0f,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-10 04:19:42.454371+00,00000000-0000-0000-0000-000000000001
43daf51d-5096-4e85-9715-53640c71ac9b,74d1e3cf-ee76-4d50-8896-05503b3b9e0f,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-10 04:19:54.718602+00,00000000-0000-0000-0000-000000000001
47c5b799-3b33-43a2-bac7-8720e13b966a,74d1e3cf-ee76-4d50-8896-05503b3b9e0f,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-10 04:20:16.164903+00,00000000-0000-0000-0000-000000000001
08a34734-3b70-4671-b1d8-849beb549aed,3714a311-a5b5-46ed-9868-1b383c55906d,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room

--- DIAGNOSIS ---
Cause: Ro water Not working
Severity: medium
Est. Cost: To be determined
Recommendation: In warranty Now  working",2026-04-10 04:22:54.889122+00,00000000-0000-0000-0000-000000000001
4e9554be-6d4a-47e8-afb5-6cb0dc1785c6,3714a311-a5b5-46ed-9868-1b383c55906d,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-10 04:22:57.145715+00,00000000-0000-0000-0000-000000000001
e5b56c16-dc91-4c67-add9-9784f19d6a5b,273cfd52-9861-4f44-9271-39952f4c6a35,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: What needs cleaning?
A: Floor / sweeping

Q: When was the last cleaning done?
A: Today but not proper

Q: Is this a one-time request or recurring issue?
A: One-time

--- DIAGNOSIS ---
Cause: Housekeeping cleaning work done
Severity: medium
Est. Cost: To be determined
Recommendation: Housekeeping cleaning work done",2026-04-10 04:26:03.751269+00,00000000-0000-0000-0000-000000000001
e5592721-bb17-430e-bffe-b138a7492532,273cfd52-9861-4f44-9271-39952f4c6a35,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-10 04:26:07.418699+00,00000000-0000-0000-0000-000000000001
dac3062a-89ef-4315-97c7-fd292f7a188f,6c91a465-4e6a-4e33-a064-54bbec48228c,Ticket reassigned,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Reassigned to Vengiah S. Reason: Do they need a new table in that room?. Ticket starts fresh for the new assignee.,2026-04-10 05:45:03.45348+00,00000000-0000-0000-0000-000000000001
0a34a934-a56f-4363-8494-f236d53445e6,6c91a465-4e6a-4e33-a064-54bbec48228c,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-10 05:45:17.598959+00,00000000-0000-0000-0000-000000000001
5ad00621-9e7c-45f0-8b24-75442ec8086e,b2e5ca4c-34ae-4c4d-a445-bc5428ec5062,Ticket created,null,null,734ae900-bf0e-4605-a3db-efd832cd4269,Issue: RO Water Issues.  Auto-assigned to employee.,2026-04-10 06:54:06.009106+00,00000000-0000-0000-0000-000000000001
d44fd5c4-4dd2-4dc3-96dd-f11872b4d22b,62ec3e07-d588-4248-a406-54abbe7097eb,Ticket created,null,null,448132ad-691f-411a-a4fc-3837eb818dbb,Issue: AC Issues.  Auto-assigned to employee.,2026-04-10 07:30:31.492527+00,00000000-0000-0000-0000-000000000001
a4517d77-eab0-4169-8a7f-0255ad07d402,62ec3e07-d588-4248-a406-54abbe7097eb,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: Is the AC turning on when you press the power button?
A: Yes

Q: Is air coming out from the AC vents?
A: Yes, but very weak

Q: When was the AC filter last cleaned?
A: Within last month

Q: Is there any water leaking from the AC?
A: Yes

Q: Is the remote control working properly?
A: Yes

--- DIAGNOSIS ---
Cause: Work done 
Severity: medium
Est. Cost: To be determined
Recommendation: Work done ",2026-04-10 08:05:36.717904+00,00000000-0000-0000-0000-000000000001
92ee7f4b-a563-4e2a-aa39-c8a6a24196aa,62ec3e07-d588-4248-a406-54abbe7097eb,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-10 08:05:39.395348+00,00000000-0000-0000-0000-000000000001
331f925c-708d-4007-9d38-1936a8417626,62ec3e07-d588-4248-a406-54abbe7097eb,Tenant approved completion,null,null,448132ad-691f-411a-a4fc-3837eb818dbb,Tenant confirmed the issue has been resolved. Ticket closed.,2026-04-10 08:06:02.852636+00,00000000-0000-0000-0000-000000000001
f2c14c04-e368-4183-9e9d-c9ca8e93471e,864927b8-23a6-4604-b885-b882c3eaea80,Ticket created,null,null,f883907a-2507-4008-b593-f3ee8718c97a,Issue: Washing machine Issue.  Auto-assigned to employee.,2026-04-10 10:20:47.816172+00,00000000-0000-0000-0000-000000000001
7be36587-8eb6-4374-bde1-1672be6343b0,78c51919-8a58-4bcc-ac84-6e4675c707a0,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: What needs cleaning?
A: Full room cleaning

Q: When was the last cleaning done?
A: Yesterday

Q: Is this a one-time request or recurring issue?
A: Happens regularly

--- DIAGNOSIS ---
Cause: Work done 
Severity: medium
Est. Cost: To be determined
Recommendation: Full room cleaning work done ",2026-04-11 05:50:29.619449+00,00000000-0000-0000-0000-000000000001
c60c840f-cf99-44f4-a985-babbcaa38bd9,78c51919-8a58-4bcc-ac84-6e4675c707a0,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-11 05:50:32.000349+00,00000000-0000-0000-0000-000000000001
a9a65bc1-92a4-42db-9b53-12c3413a05fa,b2e5ca4c-34ae-4c4d-a445-bc5428ec5062,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room

--- DIAGNOSIS ---
Cause: Pre filter and RO Membrane changed 
Severity: medium
Est. Cost: To be determined
Recommendation: Pre filter and RO Membrane work Done ",2026-04-11 10:58:47.892979+00,00000000-0000-0000-0000-000000000001
aa3154f0-a155-4e01-97b3-38581cc7b3f9,8a683947-442d-4763-bd18-02ba97a44a81,Awaiting approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-05-13 07:12:59.406228+00,00000000-0000-0000-0000-000000000001
831b8ce5-ec71-4dae-a366-be600d07284b,5da92ddf-bf0f-b6b3-1723-91cc27df4de4,Ticket created,null,closed,null,Ticket VISH-25-09-0236 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
7f4ee173-c373-456f-ba2c-4e5d06e9b1af,83cb1e0e-e87b-ef82-d677-edb30f541e33,Ticket created,null,closed,null,Ticket VISH-25-09-0237 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
0e331ac9-dba4-42f9-a472-0bbd5c508dd5,2ccf9bff-aca4-4df0-9b53-338cff2175f1,Asset link removed,null,null,54acafd0-4c07-4bbf-97ee-b4760389c991,Asset link was removed from this ticket.,2026-05-13 10:34:09.932443+00,00000000-0000-0000-0000-000000000001
3540ab46-f454-48bc-a149-0aa371bf0e1b,b2e5ca4c-34ae-4c4d-a445-bc5428ec5062,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-11 10:58:51.88517+00,00000000-0000-0000-0000-000000000001
b776011a-f644-485d-ac8f-9d719a4c6ede,864927b8-23a6-4604-b885-b882c3eaea80,Ticket created,null,null,54acafd0-4c07-4bbf-97ee-b4760389c991,Issue: Billing Issues. Created by admin: Prakash MC.  Auto-assigned to employee.,2026-04-12 10:13:16.190491+00,00000000-0000-0000-0000-000000000001
40ab858d-d330-4ead-8dc2-22ea3bf48432,74d1e3cf-ee76-4d50-8896-05503b3b9e0f,Tenant approved completion,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Tenant confirmed the issue has been resolved. Ticket closed.,2026-04-12 15:39:24.789774+00,00000000-0000-0000-0000-000000000001
cb9ccfe6-c312-4a73-b7d1-90929bb63161,6c91a465-4e6a-4e33-a064-54bbec48228c,Tenant approved completion,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Tenant confirmed the issue has been resolved. Ticket closed.,2026-04-12 15:39:33.010883+00,00000000-0000-0000-0000-000000000001
09df6e5f-a770-4ba6-bc43-f6733aaf8644,78c51919-8a58-4bcc-ac84-6e4675c707a0,Tenant approved completion,null,null,ac3e8cbd-cdfd-4f38-adab-5801db829911,Tenant confirmed the issue has been resolved. Ticket closed.,2026-04-12 15:39:43.548058+00,00000000-0000-0000-0000-000000000001
b00043de-1d27-482e-abf8-ec1416909cbb,864927b8-23a6-4604-b885-b882c3eaea80,Ticket reassigned,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Reassigned to Vengiah S. Reason: 
washing machine pulsator bush liver It's worn out from use

New pulsator need . Ticket starts fresh for the new assignee.",2026-04-13 04:38:49.019502+00,00000000-0000-0000-0000-000000000001
9d6b8a9d-4f3d-4a74-9220-4a7b03d5a63c,864927b8-23a6-4604-b885-b882c3eaea80,Diagnostic completed,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,"Q: When did you first notice this issue?
A: Today

Q: How severe is the issue?
A: Minor — can manage

Q: Has this issue happened before?
A: First time

Q: Did anything specific trigger this issue?
A: Nothing, happened on its own

Q: Is the issue affecting other rooms or just yours?
A: Only my room

--- DIAGNOSIS ---
Cause: washing machine pulsator bush liver It's worn out from use
Severity: medium
Est. Cost: To be determined
Recommendation: New pulsator need ",2026-04-13 04:39:39.022274+00,00000000-0000-0000-0000-000000000001
d85b4536-d694-4892-afff-8b17221494df,864927b8-23a6-4604-b885-b882c3eaea80,Status changed to pending_tenant_approval,null,null,bd081ad6-5fe3-4c1d-a919-81b1055efa19,Work completed. Awaiting tenant approval.,2026-04-13 04:39:46.811074+00,00000000-0000-0000-0000-000000000001
f7d813c8-4eb9-4338-bdd7-f09d0b9a1069,676634f4-5f63-4dd0-a41a-aa84ace516b2,Status changed,pending_tenant_approval,closed,5ddfe049-5734-4388-923d-b19797ff3c6c,Status changed from pending_tenant_approval to closed,2026-04-18 06:54:35.842197+00,00000000-0000-0000-0000-000000000001
d4bcc018-82c9-4c79-8d32-5d1a27654d27,676634f4-5f63-4dd0-a41a-aa84ace516b2,Tenant approval changed,null,null,5ddfe049-5734-4388-923d-b19797ff3c6c,Tenant approval set to true,2026-04-18 06:54:35.842197+00,00000000-0000-0000-0000-000000000001
d1e4fc9b-a9fa-4832-9196-8eec727c42fd,676634f4-5f63-4dd0-a41a-aa84ace516b2,Marked closed,null,null,5ddfe049-5734-4388-923d-b19797ff3c6c,Ticket marked closed,2026-04-18 06:54:35.842197+00,00000000-0000-0000-0000-000000000001
72a11e8c-bb44-4ae8-9d1f-36521e701db3,e61d2cb9-3140-4ef0-b62a-d73a1c750756,Ticket created,null,assigned,5f72a3d7-d1ce-4cbe-8c87-51356ebc7039,Ticket VIST-26-05-00075 created,2026-05-12 11:25:55.075373+00,00000000-0000-0000-0000-000000000001
6a15d40a-4432-427d-bde2-4cb3b661dc00,75ff20a3-da1c-37f4-53e2-60d3fcaacc1a,Ticket created,null,closed,null,Ticket VISH-25-09-0238 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
f00ed8d6-3841-4831-b841-8a1cd3ba4124,cca7e70a-48a3-002d-0e3f-d90608447fd9,Ticket created,null,closed,null,Ticket VISH-25-09-0239 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
bf9f0adc-6f86-4ce4-90da-c75b6a136dbf,2cea25f0-3677-3f84-58bd-03342209e0c5,Ticket created,null,closed,null,Ticket VISH-25-10-0240 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
679d020a-877a-46ca-b1dc-8ea3c330ca99,b347e660-2ad1-0ea5-d0cd-f352f7a075d2,Ticket created,null,closed,null,Ticket VISH-25-10-0241 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
b67f0c39-0d51-4fd7-a440-dc2aaf5f7dcd,576979ef-7d9e-dc4a-e304-e55db3134e9c,Ticket created,null,closed,null,Ticket VISH-25-10-0242 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
bace6ab0-1ad4-4ca8-862b-e46f0d0a7e1c,18132a2d-a10a-9c1c-adfe-d20dbd81998c,Ticket created,null,closed,null,Ticket VISH-25-02-0243 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
27dbe5b1-4057-45ab-84a5-4b938a27ebc6,802ef082-7491-427a-4efd-63fbdc8a985a,Ticket created,null,closed,null,Ticket VISH-25-07-0244 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
cb12d6c9-bde1-45c6-bf0b-4b1f1f13c39d,70315a1d-017d-534e-f9bb-ea32e750971a,Ticket created,null,closed,null,Ticket VISH-25-08-0245 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
21944c75-2369-4fc0-8674-504e4bbc9698,de1d21af-d109-809c-3d33-14b4fded184e,Ticket created,null,closed,null,Ticket VISH-25-08-0246 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
4a0ea646-7f5c-4a03-8575-96fb79cb02dc,9f1260cf-ea83-34dc-2480-97fd1c8d60d1,Ticket created,null,closed,null,Ticket VISH-25-10-0247 created,2026-04-20 07:40:06.125016+00,00000000-0000-0000-0000-000000000001
