id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no
34b3fb6e-1c90-411d-8c77-f616423e28ce,76eb45fc-977e-4fcc-8e3f-370ddcd27289,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18020.00,tenant,e093abe2-fae5-a599-2ee8-ce612d47e63e,1dcbdc90-610b-4530-a9cb-a032f49707e3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,18323ac7-06c3-e126-fb43-8a9b6cbb53ba,Payment Received - VISTA/25-26/10/R05460,2
fb35d451-850f-42cc-a006-b6cb06af30be,7f29ab13-cfb1-4fc8-ac16-7e06a5777561,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18200.00,tenant,18d86801-3cb7-11d4-8b9d-433429296014,9c5f6705-4936-4bf4-91d9-8bd75b4c341b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,be0208ae-5786-5d6b-7ab7-8ab62ebff5d0,Payment Received - VISTA/25-26/07/R05494,2
4a08e988-cae7-431c-a523-8107547ea88e,6c46e811-1e15-4496-9343-4fd94fdca094,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,21750.00,null,null,null,null,null,null,Deposit refund paid,2
dbcde90e-020d-45d7-9054-4ec0774b3893,1df3c2d1-42fe-4ccf-9dc7-6c90902700cd,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1248.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,Electricity (actual + estimated) 2025-07,2
5cd00268-4a1b-48b0-94fe-3be86299d0f8,15dbef4e-944b-472a-91a4-d55ed2f58863,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,21750.00,0.00,tenant,7076f26b-5297-bb18-64d7-ba48dd2e64b2,6fcb602b-fe97-43aa-a191-4ce78f19cfa3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,f108b08d-b6c6-e6fe-5782-ba89ca9c16ad,Deposit refunded to tenant,1
30adbed3-cfe0-4c5e-b1dd-9133cc8553a2,c53fd145-91ef-4b3c-a10e-dd510ccabd09,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18011.00,tenant,227f376b-633a-5615-5670-c29559d0a08b,b98f8c1f-f2b7-4f45-a583-7bb76e52c466,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,f9e98282-6ed1-2655-561b-5122ac7d94a1,Payment Received - VISTA/25-26/10/R05458,2
531e6af6-eeff-4f7e-ab54-d7040cbeb376,d4ac135a-2154-4c92-af95-d5beed74887a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18118.00,tenant,a7798da2-f8ee-1840-a1f3-f29a9e764b97,9ffe9701-32ac-461a-b5a1-8bb653d34a4b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bde00681-ebfc-ef38-4f6e-4906a012de6b,1d409b50-0f02-94aa-63c7-737e000c8120,Payment Received - VISTA/25-26/07/R05479,2
32046d22-fd6b-4aed-a16e-e1002051a8a2,c2c9665a-0977-4839-9188-a92c8696653d,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18000.00,tenant,1a171004-7682-1c39-e6a2-758b668c33b0,d700c1e9-4564-4c4d-a800-2b6d68e962f7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,a361bd0d-c2c1-2aee-6303-d65de004edd0,8aaf14fc-4fb9-d280-3018-d757243c952b,Payment Received - VISTA/25-26/02/R05454,2
da1bde23-44ca-4500-abf1-e4e8d87692d1,70f6eb33-b27a-416a-85a9-ec3f1942d066,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13000.00,0.00,tenant,d3bef05d-1db4-2516-4e44-0c1b2d5ab25f,025b834b-6af6-47c5-9e91-8ad4dd4f36c3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,IMPORT/25-10/00005-0 (2025-10),1
539bf4d2-9747-4c17-9c7e-85fd94dcf99a,15dbef4e-944b-472a-91a4-d55ed2f58863,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,21750.00,null,null,null,null,null,null,Deposit refund paid,2
9d2a0d09-3495-4c36-8080-750f53ccefbd,2cfd1a07-c5c8-4ef6-a279-91bd15cf6c14,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,5250.00,0.00,tenant,491b8136-32a1-37c5-5253-b53ff3991d86,db02e562-aa09-448e-9187-bfa7c3788aca,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,77dab2f4-7c09-59d1-5a0a-8473cdf46d8d,"Debit note: Advance Tr ( B34-A1 to C21-C) ",1
c573dd77-1227-4f0f-8ef3-10759cb0032a,2cfd1a07-c5c8-4ef6-a279-91bd15cf6c14,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,5250.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,77dab2f4-7c09-59d1-5a0a-8473cdf46d8d,rental_adjustment,2
e5c2d6db-3013-4c7f-9525-f3821ee3930a,2946a20c-178e-47e4-a235-9d6624294269,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,23250.00,0.00,tenant,f7d24c55-ed4d-270d-81fd-fb50566001d5,63dc5133-4cd0-4c86-a93e-bf9b61b2d1ef,null,null,null,Advance transferred to security deposit (Excel import),1
f612f6cc-25a8-4b82-af8c-fffecc317723,2946a20c-178e-47e4-a235-9d6624294269,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,23250.00,tenant,f7d24c55-ed4d-270d-81fd-fb50566001d5,443012e2-1bde-493b-9e05-e6d366b5495b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,Security deposit held (Excel import),2
80aeb89b-f82d-43b9-b48a-11f98e2130b0,2da9944e-8b62-447e-988f-3cfb2f17ed1b,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,29250.00,0.00,tenant,a83c1af9-decf-48ef-8576-c97d8b3ca11b,35f09de9-4fca-40ec-9b64-d79630bafd60,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,211a2b33-4e94-3da1-7d97-406bc26036f5,ebfa9ad2-0c93-9cd6-f85e-2d7449609b84,Deposit refunded to tenant,1
755ccdca-d861-43cc-88b1-80efda0c835a,2da9944e-8b62-447e-988f-3cfb2f17ed1b,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,29250.00,null,null,null,null,null,null,Deposit refund paid,2
25306383-58e6-4f11-8459-058b6e9c18cb,d79aee6b-1098-4bcb-82ac-45e1fed869ff,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,27000.00,0.00,tenant,c9947b7f-26c4-6957-80a1-91eb275ee523,8441d5c4-fdfc-4731-9e95-7af2570dc7ea,null,null,null,Advance transferred to security deposit (Excel import),1
d711407b-33d8-46d6-82fc-c3503a2db135,d79aee6b-1098-4bcb-82ac-45e1fed869ff,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,27000.00,tenant,c9947b7f-26c4-6957-80a1-91eb275ee523,8441d5c4-fdfc-4731-9e95-7af2570dc7ea,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,84952c96-2043-cf2d-46cc-061e64428c28,Security deposit held (Excel import),2
05d7cbde-7210-4e73-a8c2-5149f6eb8f9a,e09c3805-0a60-411b-964c-53ec13963f37,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,20250.00,0.00,tenant,b2c95a31-a85f-5161-1831-d1b5844db7aa,a5696df7-ca6d-4c6b-bef2-a905054e3f8b,null,null,null,Advance transferred to security deposit (Excel import),1
54583c94-e2f5-4170-93bd-5d2fd422064a,0ecfec11-3f76-4006-b21e-82f79160d951,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18200.00,tenant,2794ccf7-4966-f00d-35d6-34ac17db73ea,29309a70-09a1-4c35-b877-ca27b04ec436,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,e5918d8e-46b0-075e-14d9-60f3b60511e3,Payment Received - VISTA/25-26/06/R05490,2
25db18b9-2424-45e5-a5be-3125f44ba3bc,c2f3f31d-5157-495e-a282-4f4253088d5b,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,27450.00,0.00,tenant,24ae889b-240e-b064-cfe8-2b27224c15b0,1acb933b-ee06-488d-ae63-6aa49797c684,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,bc7f358d-0d6d-f95f-ff80-9089eefdef69,9570bcbc-dd00-294f-7a17-6204b4b0a29b,Deposit refunded to tenant,1
2f2ed813-c9a6-4df3-8ed4-4c6bbb04bbf8,70f6eb33-b27a-416a-85a9-ec3f1942d066,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,Rent 2025-10,2
9843f052-06b2-465d-96cf-3f4917b545bd,5c86821c-73ef-48f1-a9da-4efed24f1deb,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,d3bef05d-1db4-2516-4e44-0c1b2d5ab25f,025b834b-6af6-47c5-9e91-8ad4dd4f36c3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,IMPORT/25-10/00006-0 (2025-10),1
dbceebc7-b1d9-4a45-b861-e662829771e0,e09c3805-0a60-411b-964c-53ec13963f37,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,20250.00,tenant,b2c95a31-a85f-5161-1831-d1b5844db7aa,a5696df7-ca6d-4c6b-bef2-a905054e3f8b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,b3011caa-4f84-1357-f007-ee364043173f,Security deposit held (Excel import),2
8291ede2-7878-4dcc-81d7-a45bd03ddc0e,c2f3f31d-5157-495e-a282-4f4253088d5b,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,27450.00,null,null,null,null,null,null,Deposit refund paid,2
c825d33d-7671-458a-ba92-3741c4d4cd13,eb7a01f0-d882-497f-a624-c9d762fb3a15,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18011.00,tenant,18d86801-3cb7-11d4-8b9d-433429296014,9c5f6705-4936-4bf4-91d9-8bd75b4c341b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,fb5cedd6-2992-1c62-7fba-4a7a6b43b2ff,be0208ae-5786-5d6b-7ab7-8ab62ebff5d0,Payment Received - VISTA/25-26/11/R05459,2
798d96b7-2847-4cd4-8b3c-7a51da6617b0,ac443913-04df-49e6-99d8-b7b2046646be,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,21750.00,0.00,tenant,25aa0362-c4dd-16cd-169e-1e9f819ec83b,668a42a5-32bc-4a00-af80-c060fecaeb03,null,null,null,Advance transferred to security deposit (Excel import),1
ea399b3a-fc73-4563-a34e-1da137ec8321,30708fec-9f64-435c-b416-abf5358bfe51,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,18200.00,tenant,2794ccf7-4966-f00d-35d6-34ac17db73ea,29309a70-09a1-4c35-b877-ca27b04ec436,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,d2298bb8-a5e5-735a-c8ca-9b18c7daacd6,e5918d8e-46b0-075e-14d9-60f3b60511e3,Payment Received - VISTA/25-26/02/R05491,2
19dd77cb-b503-4a24-aa15-4c279fcb663b,5c86821c-73ef-48f1-a9da-4efed24f1deb,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2025-10,2
251daa35-eee2-4984-a6ab-89f323cb9442,bcfabc25-4633-496d-9edb-7b10c4e7e2bb,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,17008.00,0.00,tenant,d3bef05d-1db4-2516-4e44-0c1b2d5ab25f,025b834b-6af6-47c5-9e91-8ad4dd4f36c3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,49ed1c8e-3653-c89b-ec74-16d8e20bb923,1171b668-e4d4-65e2-411e-0989dc9a3b6f,IMPORT/25-11/00007-0 (2025-11),1
0a297b32-be8c-43f3-9bc5-d63531e15aa4,ac443913-04df-49e6-99d8-b7b2046646be,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,21750.00,tenant,25aa0362-c4dd-16cd-169e-1e9f819ec83b,668a42a5-32bc-4a00-af80-c060fecaeb03,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,43a9bdbb-3395-d921-f3e4-2c43057aa600,Security deposit held (Excel import),2
