organization_id,property_id,month,revenue,rental_income,electricity_income,guest_stay_income,onboarding_income,late_fees_income,exit_charges_income,total_expenses,owner_rent,maintenance,housekeeping,utilities,property_ops,administrative,salaries,marketing,other_expenses,net_profit,electricity
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-10-01,493964.00,446591.00,43587.00,0,3000.00,0,0,233570.00,233000.00,70.00,0,0,0,0,0,500.00,0,260394.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-11-01,518603.00,463250.00,54353.00,0,2000.00,0,0,303000.00,303000.00,0,0,0,0,0,0,0,0,215603.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2023-12-01,536555.00,493600.00,41761.00,0,0,0,0,303000.00,303000.00,0,0,0,0,0,0,0,0,233555.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-01-01,564573.00,517253.00,38366.00,0,2000.00,0,0,305031.00,303000.00,0,0,0,0,0,0,2031.00,0,259542.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-02-01,709259.00,660313.00,44946.00,0,3000.00,0,0,303494.00,303000.00,2050.00,0,0,0,-1556.00,0,0,0,405765.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-03-01,815577.00,699121.00,65577.00,0,0,0,2250.00,324000.00,303000.00,21000.00,0,0,0,0,0,0,0,491577.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-04-01,984882.00,871525.22,92140.78,0,10000.00,0,0,315000.00,303000.00,12000.00,0,0,0,0,0,0,0,669882.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-05-01,1058515.00,942818.55,103684.45,0,6000.00,0,2250.00,303000.00,303000.00,0,0,0,0,0,0,0,0,755515.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-06-01,1115718.00,912997.21,145309.79,30000.00,4000.00,0,0,303000.00,303000.00,0,0,0,0,0,0,0,0,812718.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-07-01,1124765.00,987463.82,121335.18,0,1000.00,0,7750.00,303000.00,303000.00,0,0,0,0,0,0,0,0,821765.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-08-01,1296783.00,1140025.66,137202.34,0,3000.00,0,0,331376.00,303000.00,23250.00,0,0,0,0,0,5126.00,0,965407.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-09-01,1398120.00,1240724.28,147450.72,0,1000.00,0,0,343320.00,336000.00,7320.00,0,0,0,0,0,0,0,1054800.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-10-01,1436431.00,1275228.66,151932.34,0,3000.00,0,0,449570.00,436000.00,13570.00,0,0,0,0,0,0,0,986861.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-11-01,1486118.29,1340437.28,140898.01,0,2000.00,0,840.00,481850.00,474500.00,7350.00,0,0,0,0,0,0,0,1004268.29,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2024-12-01,1535357.77,1393232.06,125040.94,1500.00,5000.00,0,2250.00,478230.00,474500.00,3730.00,0,0,0,0,0,0,0,1057127.77,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-01-01,1723232.00,1649717.00,120716.00,0,11000.00,0,0,480150.00,474500.00,5650.00,0,0,0,0,0,0,0,1243082.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-02-01,2056307.00,1895051.00,130697.00,0,5000.00,0,4912.00,488270.00,474500.00,13770.00,0,0,0,0,0,0,0,1568037.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-03-01,2242184.00,2049460.00,164579.00,2400.00,2000.00,0,0,488256.00,474500.00,16250.00,0,0,0,-2494.00,0,0,0,1753928.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-04-01,2423712.62,2132123.00,246843.00,0,3000.00,0,10303.00,513445.43,474500.00,37640.00,0,0,0,1305.43,0,0,0,1910267.19,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-05-01,2649987.71,2309430.00,274690.43,0,7000.00,900.00,11250.00,553178.00,478000.00,75230.00,0,0,0,-52.00,0,0,0,2096809.71,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-06-01,2840892.75,2464187.00,281824.00,5389.00,11000.00,0,27000.00,493330.00,478000.00,15270.00,0,0,0,60.00,0,0,0,2347562.75,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-07-01,2752402.45,2397145.00,293646.00,0,9000.00,0,11250.00,515418.00,478000.00,33470.00,0,0,0,-52.00,0,4000.00,0,2236984.45,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-08-01,2963646.85,2589006.00,291182.00,3000.00,24000.00,0,13500.00,528158.00,478000.00,45212.00,0,0,0,-54.00,0,5000.00,0,2435488.85,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-09-01,3092396.22,2755149.00,284971.00,1000.00,7000.00,0,26500.00,739630.00,686000.00,52683.00,0,0,0,-53.00,0,1000.00,0,2352766.22,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-10-01,2897959.00,2563487.00,285792.00,3000.00,5000.00,0,16000.00,737550.00,691000.00,45550.00,0,0,0,0,0,1000.00,0,2160409.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-11-01,2760389.00,2502032.00,219341.00,7600.00,5000.00,0,11250.00,713225.00,697725.00,15500.00,0,0,0,0,0,0,0,2047164.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2025-12-01,2570516.57,2297490.00,230320.00,1000.00,8000.00,0,15750.00,704476.00,697725.00,6500.00,0,0,0,278.00,0,-27.00,0,1866040.57,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2026-01-01,2539549.42,2338823.00,148720.00,17000.00,18000.00,0,13500.00,701606.00,697725.00,3071.00,0,0,0,-190.00,0,1000.00,0,1837943.42,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2026-02-01,2720625.00,2521176.00,142937.00,11400.00,20000.00,1100.00,9000.00,734972.46,697725.00,37350.00,0,0,0,-102.54,0,0,0,1985652.54,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2026-03-01,2774058.00,2560328.00,185761.00,6400.00,10000.00,500.00,9800.00,762021.00,697725.00,28154.00,0,0,0,-804.00,0,0,36946.00,2012037.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2026-04-01,2890610.00,2596001.00,245059.00,20000.00,14000.00,100.00,15750.00,720344.55,697725.00,19150.00,0,0,0,-530.45,0,4000.00,0,2170265.45,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2026-05-01,3153828.00,2782260.00,301218.00,1600.00,33000.00,0,27000.00,1189589.00,697725.00,1948.00,0,0,0,-246.00,0,1.00,0,1964239.00,490161.00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2026-06-01,3300730.00,2895623.00,337244.00,4800.00,27000.00,0,13500.00,696438.00,697725.00,0,0,0,0,-1287.00,0,0,0,2604292.00,0
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2026-07-01,3337114.03,2864190.00,380635.00,4000.00,28000.00,0,9000.00,560934.52,0,19858.00,0,0,0,619.52,0,0,0,2776179.51,540457.00
00000000-0000-0000-0000-000000000001,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,2026-08-01,3159088.00,2794192.00,346248.00,2400.00,4000.00,0,0,0,0,0,0,0,0,0,0,0,0,3159088.00,0
00000000-0000-0000-0000-000000000001,null,2022-02-01,-1515.00,-1515.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1515.00,0
00000000-0000-0000-0000-000000000001,null,2023-08-01,20400.00,20400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20400.00,0
00000000-0000-0000-0000-000000000001,null,2026-03-01,0,0,0,0,0,0,0,2420.00,0,0,0,0,0,0,0,0,2420.00,-2420.00,0
